schema_version,scenario,edge_index,q_start,q_end,workspace_bound_m,swept_samples,swept_valid,dense_valid,false_safe,conservative_rejection,swept_latency_ms,dense_latency_ms
armbench.mujoco_swept_audit.v1,free_space,0,"[0.0,-0.75,0.0,-2.25,0.0,1.55,0.75]","[1.2,0.35,-0.8,-1.35,0.7,2.25,-0.65]",4.771843907476668,478,True,True,False,False,28.98230000573676,47.20469999301713
armbench.mujoco_swept_audit.v1,free_space,1,"[-1.4889414746973055,0.8183855660991965,0.7313530281423795,-0.9531398215123539,-2.55992795547586,2.802888440446974,0.08126758623300034]","[0.19649597390969742,0.5349190137038238,2.3190809705725566,-1.1863464771581453,0.8057665087379822,1.6324473096226926,1.483075771610085]",5.634268948062936,564,True,True,False,False,33.014400003594346,97.82470000209287
armbench.mujoco_swept_audit.v1,free_space,2,"[1.3307088718576803,-0.08401667082348285,0.46975031291146596,-0.6834364849994814,-2.448226553621656,1.0924492803197827,-2.341104404630684]","[1.2331882224765995,-1.1429741762527572,-0.8842041040997999,-2.9431632497414957,0.9389482643918252,3.219831074746471,2.587874401358532]",7.229269516844672,723,True,True,False,False,43.21739998704288,143.35589999973308
armbench.mujoco_swept_audit.v1,free_space,3,"[0.01517972068946749,-1.2755139912103444,1.5576984922301702,-1.2185670603054497,2.0756877759716628,0.7734391367249446,-2.8864740890357847]","[0.7498642400986983,-1.309269365984918,0.4647654185200145,-2.2576700986308653,1.8728382121254454,3.060286655762287,-0.3991980709508498]",4.007693003070696,401,True,True,False,False,23.65809999173507,77.70719999098219
armbench.mujoco_swept_audit.v1,free_space,4,"[-0.5083783564861322,-0.09340265537888426,2.5153943650158843,-1.9777093432123203,1.540641993091182,0.8226464649556788,0.8640922975577925]","[-0.2954620452811869,-1.3034243190993542,-1.5458882932695597,-1.0257903383603493,1.17532785077147,3.104163514990029,2.5860747083139617]",6.992796132957112,700,True,True,False,False,44.113199997809716,117.49840000993572
armbench.mujoco_swept_audit.v1,free_space,5,"[-1.875754714021051,0.5344125376135014,-0.9099112022323841,-2.5477381861787345,1.7672494053670689,1.5962647121665092,1.5437983940830402]","[0.2170268775151878,-1.529964434257834,-0.4615845504534417,-0.8146188632670044,-0.48463482001369185,2.135090845814946,0.7240350205770372]",7.552514623970141,756,True,True,False,False,42.56319999694824,62.966099998448044
armbench.mujoco_swept_audit.v1,free_space,6,"[1.2188831401098859,-1.2332907083322702,1.8023100274134802,-0.7829396463057261,2.7237960800627268,3.4246767129540783,0.2161862897646074]","[2.369298528200527,0.04673019480511731,-0.8685343825275913,-1.7567166859269951,-0.4949769545590854,2.457099202803993,-1.5089602945945126]",7.559692894136961,756,True,True,False,False,41.62239999277517,91.67819999856874
armbench.mujoco_swept_audit.v1,free_space,7,"[-0.847556778914667,1.385887810248668,-1.2732421154004356,-0.6074414712874159,-2.3045556257304276,1.521085857916225,-2.832764691181235]","[-1.960886163156967,-0.6879180249952783,2.489564546426895,-1.7595723258818445,0.5627062420812425,1.3385606657285603,0.8262667829970023]",9.547246580790919,955,True,True,False,False,50.87349998939317,97.45459999248851
armbench.mujoco_swept_audit.v1,free_space,8,"[-0.604751741206965,-1.5943393845613967,-2.0248344298810874,-0.3611051794940723,-2.4593415530854803,1.509767295688419,0.1462216777242351]","[2.016423127087793,-1.0067427066852392,0.9481783814014699,-1.7000744380074042,2.78674214946409,3.0691994231965136,2.8012483953421277]",10.100803755441795,1011,True,True,False,False,51.829499992891215,134.10039999871515
armbench.mujoco_swept_audit.v1,free_space,9,"[-0.497773517169084,0.01967293814963833,0.96043251136458,-2.476601396797571,-0.9428262886211596,1.1117048120420132,-1.4877005463317523]","[2.300202568284917,0.7675925858011046,-1.4422795234084724,-2.494424636455179,2.4950405658432673,2.062346005451878,0.9885548223708196]",8.159817528639369,816,True,True,False,False,41.553599992766976,82.7735000057146
armbench.mujoco_swept_audit.v1,free_space,10,"[2.775328368864747,-0.7527702728606234,2.52293383607029,-2.103924708385832,1.1415382542381125,1.295883596187512,-1.8896502327861326]","[0.7780492846620293,-1.72689320021375,-1.8370377930490642,-2.7839584652886247,-0.01465754850194756,2.3666621548328273,1.3914783741335914]",9.055195308839123,906,True,True,False,False,43.40510000474751,123.90619999496266
armbench.mujoco_swept_audit.v1,free_space,11,"[-2.34704301486288,0.04816320657966333,2.785701284614729,-2.8076595099734667,0.9578665341011261,0.8663847665003319,-0.12312152938447829]","[-2.0223618754010437,-0.17234976831949744,-2.518594290255409,-2.0702907610782777,-2.342707331626536,3.5400771271568336,0.7705823384250694]",7.801577022531272,781,True,True,False,False,47.25059999327641,160.00290001102258
armbench.mujoco_swept_audit.v1,free_space,12,"[1.1090122562851152,1.7359825043463548,2.5819923501198727,-0.2692030216588641,1.1802500190913592,2.88001967329443,2.763110379183597]","[0.8392446607410533,1.207979216736614,0.7339278902690092,-0.6341091491147446,-2.0563506193862975,0.4530513622815748,-0.26095122375104873]",5.3980199242913685,540,True,True,False,False,30.814800004009157,105.43300000426825
armbench.mujoco_swept_audit.v1,free_space,13,"[2.5231512764606836,1.5697558597507206,-1.1814146729513346,-1.2180403997028368,2.598803126136016,0.19448742249274997,-0.14075517602860366]","[2.506268992760019,1.0637111770293042,0.5024787088201887,-2.7903283863101036,-1.5682587733009006,1.7393963555680712,1.451038111943952]",5.510308172360163,552,False,False,False,False,0.40530000114813447,0.33510000503156334
armbench.mujoco_swept_audit.v1,free_space,14,"[-1.58735009572709,0.19311923808319098,1.8293859689257839,-0.8504973119185189,-1.938866097029197,2.6188919872028884,0.9656135034150313]","[2.2771655757594123,0.7673496380901352,2.5217593226515267,-1.722903494513105,-2.2551438457652657,0.29743591083746673,-1.628729292059322]",7.811121951463894,782,True,True,False,False,45.32360000303015,130.54870000632945
armbench.mujoco_swept_audit.v1,free_space,15,"[1.9837909893073413,1.3745571934565382,-0.044726266232333334,-1.4587402074959555,1.8167103982291795,2.0237069855990018,-0.6634017461300048]","[1.571094275280665,-0.3660739336610208,0.3809246053970474,-2.907914683527675,-1.3583066821093712,0.5629991963008832,0.8057823193596572]",5.836981845394078,584,True,True,False,False,127.23820000246633,347.74369999649934
armbench.mujoco_swept_audit.v1,free_space,16,"[-1.5979378560467952,-0.8988466612968015,-2.5488863417115493,-2.486057387176248,-2.3759522576235352,1.794167364742591,0.14567181368257964]","[-0.3755212194742419,0.5490179611635506,1.517179017481149,-1.164121023039068,2.718071798016999,0.43061108677774323,2.214083117858808]",10.108476631512277,1011,True,True,False,False,88.73119999771006,248.98019999091048
armbench.mujoco_swept_audit.v1,free_space,17,"[-0.9307911760677583,-1.7433840205346218,-2.2032231158746995,-0.9316843878884908,1.111174303452875,3.5402500755013757,2.7133059838864706]","[2.1576908039468123,0.810940306223149,1.791871248252963,-0.2655874954153723,2.2425542997799988,1.6054353311647354,-2.11027483317176]",12.455019071067031,1246,True,True,False,False,131.3086000009207,300.0195999920834
armbench.mujoco_swept_audit.v1,free_space,18,"[1.0084424926941784,-1.0225390642325145,2.4596908781777933,-2.7929620851128227,-2.8797549515986987,2.0937237334488032,-1.4179975283721877]","[1.7585563629993648,1.4561721078586496,2.2532400597878177,-1.4804785728229133,-0.6067601444262634,0.7100026176414791,-2.520862590476839]",6.349190653658625,635,True,True,False,False,82.15349999954924,143.5596999945119
armbench.mujoco_swept_audit.v1,free_space,19,"[-1.4311316241286043,-1.208115292238692,0.9463994129570965,-0.47418082719487575,1.000310339989118,1.2587835365909563,0.1837808229270519]","[0.7922790865672034,1.2467053453289259,0.5702065974039439,-1.2815000917183066,0.41267444583533797,2.693978627093359,1.3203516533074562]",7.205779396182805,721,True,True,False,False,65.08669999311678,129.77449999016244
armbench.mujoco_swept_audit.v1,free_space,20,"[2.1002320371979697,-0.5628124967228954,1.152418977801641,-1.8421942916789724,-0.037225480759025764,1.2366879294625528,1.5562175520151453]","[1.6514436610567835,-1.6298280766217341,-1.465637991441614,-2.048476799143285,0.9822785786915453,1.7180711430882694,0.309986486286256]",4.859597256035093,486,True,True,False,False,54.802300001028925,114.64070000511128
armbench.mujoco_swept_audit.v1,free_space,21,"[0.05055067091433063,-0.9159606058245953,0.763574925585123,-2.889409954614184,2.457548240133758,3.0265590672094005,1.5157006663145007]","[2.603661860696214,1.7497623842250967,1.984888768786281,-1.187596402054018,-1.8037966881717178,2.1293991284140943,2.723055767677091]",10.289325036124506,1029,True,True,False,False,87.20950000861194,154.60920000623446
armbench.mujoco_swept_audit.v1,free_space,22,"[0.5576894995053503,-0.49949173988593576,1.5492432289331766,-2.6996797059469015,-0.9473943785061332,2.194203437260305,0.2760435584751879]","[0.1908286843437006,-1.4153770239711498,2.4324091898792735,-0.5801650726749563,-0.4697407591801719,0.4690813634689906,-2.462649173652151]",5.18848788205873,519,True,True,False,False,58.329899999080226,76.61599999119062
armbench.mujoco_swept_audit.v1,free_space,23,"[-0.4731112980738934,0.4496061771617619,-1.8918736423183873,-1.6094113729010158,-0.682520342448595,1.860955590752725,2.831062154379746]","[-0.11000257508097722,-0.4607203592081812,0.023373272397170908,-2.1640352829883187,2.2973494842644695,0.7495140047893254,-2.587121739660645]",6.199907172575903,620,True,True,False,False,29.317200009245425,197.91110001096968
armbench.mujoco_swept_audit.v1,single_block,0,"[0.0,-0.75,0.0,-2.25,0.0,1.55,0.75]","[1.2,0.35,-0.8,-1.35,0.7,2.25,-0.65]",4.771843907476668,478,False,False,False,False,7.702399991103448,6.52349999290891
armbench.mujoco_swept_audit.v1,single_block,1,"[-2.792752933497102,1.646304652977209,-2.1301727955595275,-2.218259277948877,-1.1648038580664135,1.3532473395582596,-0.7615414910446163]","[-1.5803328403035493,0.4359149807853875,0.06146963773997838,-0.6603687684505921,-1.6237687873046696,0.28179583324126234,-0.19729121876734368]",6.3758968860374,638,True,True,False,False,40.85189999022987,76.45880000200123
armbench.mujoco_swept_audit.v1,single_block,2,"[-1.5366716740507649,-0.41654396352421785,-0.06682789194059557,-1.63205299815733,1.119161516936574,1.0989693708134252,-0.707871966253407]","[0.531034372438052,-0.7209952187115429,1.8199061697559435,-0.7510131840922503,-1.4806945863046908,2.309888226278749,0.7707850860776593]",6.585621959389136,659,True,True,False,False,50.50080000364687,107.1698000014294
armbench.mujoco_swept_audit.v1,single_block,3,"[-1.9931927751913197,0.7271737658028923,0.8870019674557783,-1.883963022843164,1.6827157343153805,1.3752359626938928,1.0184712558204905]","[-2.1527416775312878,1.0342175830754172,1.1039694316146984,-2.9444691173339255,2.0425898666288673,2.2779883250352553,2.144859380234545]",2.205963992059627,221,True,True,False,False,24.75070000218693,73.51660000858828
armbench.mujoco_swept_audit.v1,single_block,4,"[-1.2906778409449051,1.269661335891378,1.8563338031359131,-2.4912042022129954,1.9073493591091277,0.6814830711878493,-0.7582551224854899]","[-2.4853379632264834,-0.8211770023518032,1.850660129969929,-0.23045834287019584,0.17774464197213602,3.5841227465897387,0.4646752793350122]",7.304986589578325,731,False,False,False,False,0.42810000013560057,0.38910000876057893
armbench.mujoco_swept_audit.v1,single_block,5,"[-1.7086242555652065,0.32530681872182576,2.53370171918461,-1.6699521551497594,0.5641273558355113,3.397519529362842,-0.06130588400785397]","[-0.15792594078236055,1.5623933260317684,-0.40215177336164176,-0.8501522455184602,-0.6978282531937494,0.4785397604604402,0.9211085513535737]",7.865081473000654,787,False,False,False,False,8.42430000193417,13.953899993794039
armbench.mujoco_swept_audit.v1,single_block,6,"[1.1607681693858294,-1.4492081890335657,0.712961021325329,-1.5652218785038254,-0.09586965532214364,2.2567779157246686,-1.8301113668536204]","[0.2911237432553553,-1.2189690391433192,1.9039326001793602,-2.179343026159457,-2.2593055000765228,0.5749789864757999,0.4536297440548225]",4.5764422387792045,458,True,True,False,False,54.75969999679364,90.6364999973448
armbench.mujoco_swept_audit.v1,single_block,7,"[1.654836082544803,0.2995689820087959,-1.1820901482708417,-0.5021634325875728,1.1221248443128746,2.2896492003818785,2.259694912382313]","[1.1696392104345557,1.7276263969939216,1.166382510639163,-1.6486024691089287,-2.594441380355098,1.9734694511424122,-0.8028529345496551]",7.1205409520285015,713,True,True,False,False,256.36889999441337,615.6313999963459
armbench.mujoco_swept_audit.v1,single_block,8,"[-2.261985914986351,0.11097591087999659,-1.5603954035521381,-2.4619104077900227,1.5878769964741184,2.5122573354918236,1.7585982423977229]","[2.1409156395331688,0.718152148822389,2.417951342523397,-2.297131092504641,-0.9617651527060942,1.2832946628334918,0.4461352618501091]",10.726021125597374,1073,True,True,False,False,98.72909999103285,178.61730000004172
armbench.mujoco_swept_audit.v1,single_block,9,"[1.1660045210055778,-1.6149168376761052,0.3681087162437975,-0.3740060918746315,-1.307621067880102,1.2538393455750005,0.3037877274506977]","[-0.3159717132397084,-1.4643380610630865,-0.7131827670690796,-1.6911530580064424,0.49370320293673364,2.1372369856561275,-2.0524116535933854]",5.235375942199092,524,True,True,False,False,46.75470000074711,76.61340000049677
armbench.mujoco_swept_audit.v1,single_block,10,"[2.7727748564295296,0.383315344279092,2.5611554420296785,-0.8859148776907753,-2.3723219565162212,3.277476207268073,-0.9271687772696391]","[2.044760389840342,-1.7175851740339965,2.558238709554596,-2.9380304930478514,-2.797519848117953,1.1846938393238287,-2.8554195536676996]",6.078324558233347,608,False,False,False,False,95.72519999346696,189.4532000005711
armbench.mujoco_swept_audit.v1,single_block,11,"[2.5267331252677647,-1.3693019516520475,1.5795564909457487,-2.5061790736882625,2.437560453494276,2.5895926289688713,2.5457174713908857]","[1.0983714875017014,1.6244119826358796,-0.17423199113153442,-1.213667389378631,-0.2071992454082361,2.5826518440428554,-1.3719300906911402]",9.332801809438966,934,True,True,False,False,238.81510000501294,357.22370000439696
armbench.mujoco_swept_audit.v1,single_block,12,"[1.1257087028156092,-1.536104936151486,-0.2082810747454693,-0.8611645764072828,2.5674213799070453,0.4759472318111443,1.8082278718058382]","[-1.9455101770409433,0.5133174204462296,-1.3188709926693334,-1.1562376335523028,2.560550636394995,0.9690633652853727,-1.8554993473985597]",8.046132284467982,805,True,True,False,False,58.70680000225548,104.2400999867823
armbench.mujoco_swept_audit.v1,single_block,13,"[0.20378187261301672,1.1835661408216063,-2.5332957081443124,-2.9204470355154983,-1.0406754814254295,0.19059253402381982,2.3280062513177406]","[-2.0108252668745488,-1.2469943255287914,1.6377237666700908,-1.9176784156460827,-1.2054176929690752,0.17549053467169645,-0.37695795738831084]",10.19900189723272,1020,False,False,False,False,0.20090000180061907,0.12759999663103372
armbench.mujoco_swept_audit.v1,single_block,14,"[1.2774276196129528,-1.6653044586590362,1.6842785416746984,-2.5166340600760746,-2.7200047421903784,0.7281030199357357,-1.9657133136596343]","[1.3431990678229604,0.9033719945971526,-1.791744061603193,-1.056446210409034,2.1416220989216304,0.9992112074074136,0.9394265721491899]",9.443970696018031,945,True,True,False,False,50.75310000393074,149.1478000098141
armbench.mujoco_swept_audit.v1,single_block,15,"[1.3046550566713049,-0.9866070253640987,2.295131089861948,-1.9617035242105816,2.3786510639998064,3.109673245057603,0.6631424486066693]","[-1.1818627415893417,-0.18690365750714633,1.3459784046529024,-2.345721208111501,1.3804677831555137,2.3806851088267575,2.2466541139709952]",5.794652353150392,580,True,True,False,False,62.27229999785777,102.06730000209063
armbench.mujoco_swept_audit.v1,single_block,16,"[-0.3335431854867834,-1.7475868694668795,0.48848567138765864,-0.676804253132786,-2.3527525218440823,0.7078251746984559,-0.3401625561132451]","[0.7218908972960758,-1.0296742914379953,1.9676496176304785,-1.3271335921985128,2.601316192920661,2.4340084446477714,1.7169810177736342]",6.534085174294504,654,True,True,False,False,48.98160000448115,213.7217999988934
armbench.mujoco_swept_audit.v1,single_block,17,"[-1.9067687023941693,-1.7181388245440268,-0.5394734732787128,-2.770670790407835,-1.7693047182048947,3.372784138752715,-2.7238641949280002]","[0.3165019609746369,-0.6203968144363796,-1.3364105328573,-1.6505224141342203,-1.088953184039502,3.5700097139297666,-1.1228322337962027]",5.968061868476879,597,True,True,False,False,48.023199997260235,89.26079999946523
armbench.mujoco_swept_audit.v1,single_block,18,"[1.3579649786708026,-1.379944644216403,-2.78566808961308,-2.6998780819662977,1.90418071657434,3.5121195706100967,-2.6723307715001243]","[2.731317450205889,1.5589108868824981,2.6267397495462137,-2.789969458523108,-1.3295245915722238,0.982331880390388,2.0690062846783523]",12.590048641693816,1260,False,False,False,False,1.2862000003224239,1.1997000110568479
armbench.mujoco_swept_audit.v1,single_block,19,"[-1.3879404580701624,-1.0137269427730877,1.4335749547378263,-1.9575487597515282,1.0040924542575285,3.267460419411489,-1.6736948663882862]","[0.9864801555036395,0.3008558859115307,-0.06918052006234321,-0.7098586845783226,-2.8939571871509786,1.1492417567805628,-0.680611694503388]",8.676202864500798,868,True,True,False,False,71.83429998985957,156.3910999975633
armbench.mujoco_swept_audit.v1,single_block,20,"[1.6858147150067855,-1.440027828867566,1.2975282524413614,-3.068971382600415,0.8773861120093973,0.3850769887469563,-0.8205368266372197]","[-0.6581638397574867,-1.5328316734054186,2.413378896370284,-0.7193441772731202,-1.750847150088544,2.7580703250346037,-0.9746644116441516]",7.183342598072715,719,False,False,False,False,0.3040000010514632,0.20249999943189323
armbench.mujoco_swept_audit.v1,single_block,21,"[-0.9557650399235624,0.2858250434586225,2.25194069695219,-0.26147531413880776,1.4084639071284593,0.6462108403734921,1.7999034087007266]","[-1.205488132979101,-1.0597242722249556,-0.4194568528737683,-1.3875269211060783,-1.3675198755607318,3.7122175040264493,-1.2202552254037917]",7.601338896553445,761,True,True,False,False,53.16060000041034,91.69280000787694
armbench.mujoco_swept_audit.v1,single_block,22,"[1.1101672322993381,0.7905271967449985,1.8535980729910215,-1.6071509920493163,2.3541991162980014,0.45366341420464507,1.2669830405869251]","[-0.8939549188425371,-1.6985218652508889,0.8571022813520339,-2.675420180428362,-2.3225138461678574,2.788317949182479,0.8058346960591236]",9.253062557257778,926,False,False,False,False,65.62189999385737,197.23289999819826
